,CODE,Subject,CR,Grade
Grade 10 Term 1,ท31101,ภาษาไทย 1,1,4
,ค31101,คณิตศาสตร์ 1,1.5,4
,ค31201,คณิตศาสตร์เพิ่มเติม 1,1.5,4
,ค31202,คณิตศาสตร์เพิ่มเติม 2,1,4
,ว31101,วิทยาศาสตร์ 1,0.5,4
,ว31102,วิทยาการคำนวณ 1,0.5,4
,ว31201,ฟิสิกส์เพิ่มเติม 1,1,4
,ว31221,เคมีเพิ่มเติม 1,1,4
,ว31241,ชีววิทยาเพิ่มเติม 1,1,4
,ว31261,โลกดาราศาสตร์และอวกาศเพิ่มเติม 1,1,4
,ส31101,หน้าที่พลเมืองและวัฒนธรรม,1,4
,ส31201,สังคมศึกษาเพิ่มเติม,1,4
,พ31101,สุขศึกาและพลศึกา,0.5,4
,ศ31101,ศิลปะ,0.5,4
,ง31101,การงานอาชีพ,0.5,4
,อ31101,ภาษาอังกฤษ 1,1,3.5
,อ31201,ภาษาอังกฤษเพื่อการสื่อสาร,1,4
,ว31205,ความถนัดทางวิศวกรรมศาสตร์,0.5,4
,,,,
Grade 10 Term 2,ท31102,ภาษาไทย 2,1,4
,ค31102,คณิตศาสตร์ 2,1.5,4
,ค31203,คณิตศาสตร์เพิ่มเติม 3,1.5,4
,ค31204,คณิตศาสตร์เพิ่มเติม 4,1,4
,ว31103,วิทยาศาสตร์ 2,0.5,4
,ว31104,การออกแบบและเทคโนโลยี,0.5,4
,ว31202,ฟิสิกส์เพิ่มเติม 2,1,4
,ว31222,เคมีเพิ่มเติม 2,1,4
,ว31242,ชีววิทยาเพิ่มเติม 2,1,4
,ว31262,โลกดาราศาสตร์และอวกาศเพิ่มเติม 2,1,4
,ส31102,ประวัติศาสตร์ไทย,1,4
,ส31202,สังคมศึกษาเพิ่มเติม 2,1,4
,พ31102,สุขศึกษาและพลศึกษา 2,0.5,4
,ศ31102,ศิลปะ 2,0.5,4
,ง31102,การงานอาชีพ 2,0.5,4
,อ31102,ภาษาอังกฤษ 2,1,4
,อ31202,ภาษาอังกฤษเพื่อการสื่อสาร 2,1,3.5
,ว31206,ความถนัดทางวิศวกรรมศาสตร์ 2,0.5,4
,,,,
Grade 11 Term 1,ท32101,ภาษาไทย 3,1,4
,ค32101,คณิตศาสตร์ 3,1.5,4
,ค32201,คณิตศาสตร์เพิ่มเติม 5,1.5,4
,ค32202,คณิตศาสตร์เพิ่มเติม 6,1,4
,ว32101,วิทยาศาสตร์ 3,0.5,4
,ว32102,วิทยาการคำนวณ 2,0.5,4
,ว32201,ฟิสิกส์เพิ่มเติม 3,1,4
,ว32221,เคมีเพิ่มเติม 3,1,4
,ว32241,ชีววิทยาเพิ่มเติม 3,1,3.5
,ว32261,โลกดาราศาสตร์และอวกาศเพิ่มเติม 3,1,3.5
,ส32101,ภูมิศาสตร์,1,3.5
,ส32201,สังคมศึกษาเพิ่มเติม 3,1,4
,พ32101,สุขศึกษาและพลศึกษา 3,0.5,4
,ศ32101,ศิลปะ 3,0.5,4
,ง32101,การงานอาชีพ 3,0.5,4
,อ32101,ภาษาอังกฤษ 3,1,4
,อ32201,ภาษาอังกฤษเพื่อการสื่อสาร 3,1,4
,ว32205,ความถนัดทางวิศวกรรมศาสตร์ 3,0.5,4
,,,,
Grade 11 Term 2,132102,ภาษาไทย 4,1,4
,ค32102,คณิตศาสตร์ 4,1.5,4
,ค32203,คณิตศาสตร์เพิ่มเติม 7,1.5,4
,ค32204,คณิตศาสตร์เพิ่มเติม 8,1.5,4
,232103,วิทยาศาสตร์ 4,0.5,4
,232104,การออกแบบและเทคโนโลยี 2,0.5,4
,232202,ฟิสิกส์เพิ่มเติม 4,1,4
,232222,เคมีเพิ่มเติม 4,1,4
,232242,ชีววิทยาเพิ่มเติม 4,1,3
,232262,โลกดาราศาสตร์และอวกาศเพิ่มเติม 4,1,4
,ส32102,เศรษฐศาสตร์ 1,1,4
,ส32202,สังคมศึกษาเพิ่มเติม 4,1,4
,พ32102,สุขศึกษาและพลศึกษา 4,0.5,4
,ศ32102,ศิลปะ 4,0.5,4
,ง32102,การงานอาชีพ 1,0.5,4
,อ32102,ภาษาอังกฤษ 4,1,4
,อ32202,ภาษาอังกฤษเพื่อการสื่อสาร 4,1,4
,232206,ความถนัดทางวิศวกรรมศาสตร์ 4,0.5,4
,,,,
Grade 12 Term 1,ท33101,ภาษาไทย 5,1,4
,ท33201,ภาษาไทยเพิ่มเติม 1,0.5,4
,ค33201,คณิตศาสตร์เพิ่มเติม 9,1.5,4
,ค33202,คณิตศาสตร์เพิ่มเติม 10,1,4
,ว33101,วิทยาศาสตร์ 5,0.5,4
,ว33102,วิทยาการคำนวณ 3,0.5,4
,ว33201,ฟิสิกส์เพิ่มเติม 5,1,4
,ว33221,เคมีเพิ่มเติม 5,1,4
,ว33241,ชีววิทยาเพิ่มเติม 5,1,4
,ว33261,โลกดาราศาสตร์และอวกาศเพิ่มเติม 5,3.5,1
,ส33101,ศาสนา ศีลธรรม จริยธรรม 1,1,4
,ส33103,ประวัติศาสตร์สากล 1,1,4
,ส33201,สังคมศึกษาเพิ่มเติม 5,1,4
,พ33101,สุขศึกษาและพลศึกษา 5,0.5,4
,ศ33101,ศิลปะ 5,0.5,4
,ง33101,การงานอาชีพ 5,0.5,3
,อ33101,ภาษาอังกฤษ 5,1,3
,อ33201,ภาษาอังกฤษเพื่อการสื่อสาร 5,1,4
,ว33205,ความถนัดทางวิศวกรรมศาสตร์ 5,0.5,4
,,,,
Grade 12 Term 2,ท33101,ภาษาไทย 5,1,4
,ท33201,ภาษาไทยเพิ่มเติม 1,0.5,4
,ค33201,คณิตศาสตร์เพิ่มเติม 9,1.5,4
,ค33202,คณิตศาสตร์เพิ่มเติม 10,1,4
,ว33101,วิทยาศาสตร์ 5,0.5,4
,ว33102,วิทยาการคำนวณ 3,0.5,4
,ว33201,ฟิสิกส์เพิ่มเติม 5,1,4
,ว33221,เคมีเพิ่มเติม 5,1,4
,ว33241,ชีววิทยาเพิ่มเติม 5,1,4
,ว33261,โลกดาราศาสตร์และอวกาศเพิ่มเติม 5,3.5,1
,ส33101,ศาสนา ศีลธรรม จริยธรรม 1,1,4
,ส33103,ประวัติศาสตร์สากล 1,1,4
,ส33201,สังคมศึกษาเพิ่มเติม 5,1,4
,พ33101,สุขศึกษาและพลศึกษา 5,0.5,4
,ศ33101,ศิลปะ 5,0.5,4
,ง33101,การงานอาชีพ 5,0.5,3
,อ33101,ภาษาอังกฤษ 5,1,3
,อ33201,ภาษาอังกฤษเพื่อการสื่อสาร 5,1,4
,ว33205,ความถนัดทางวิศวกรรมศาสตร์ 5,0.5,4
